id,full_name,is_married,email,nationality,birth_date
765,Charles Chaplin,1,,American,
766,Olivier Nakache,0,,American,
767,Éric Toledano,1,,Canadian,
768,Martin Scorsese,1,,American,
769,Robert Zemeckis,0,,American,
770,James Cameron,0,,Canadian,
771,Damien Chazelle,0,,American,
772,Roger Allers,1,,American,
773,Rob Minkoff,0,,Canadian,
774,Alfred Hitchcock,0,,American,
775,Ridley Scott,1,,American,
776,Steven Spielberg,0,,American,
777,Christopher Nolan,0,,Canadian,
778,Francis Ford Coppola,1,,Canadian,
779,Christopher Nolan,0,,Canadian,
780,Ridley Scott,1,,Canadian,
781,Tôya Satô,1,,Canadian,
782,Bob Persichetti,1,,Canadian,
783,Peter Ramsey,0,,Canadian,
784,Rodney Rothman,1,,American,
785,Giuseppe Tornatore,1,,American,
786,Charles Chaplin,0,,Canadian,
787,Billy Wilder,0,,American,
788,Florian Henckel von Donnersmarck,0,,American,
789,Stanley Kubrick,0,,Canadian,
790,Anthony Russo,1,,American,
791,Joe Russo,1,,Canadian,
792,Stanley Kubrick,1,,Canadian,
793,Quentin Tarantino,1,,Canadian,
794,Stanley Kubrick,0,,Canadian,
795,Andrew Stanton,0,,American,
796,Toshiro Uratani,0,,Canadian,
797,Billy Wilder,0,,Canadian,
798,James Cameron,0,,American,
799,Christopher Nolan,1,,Canadian,
800,Sam Mendes,0,,Canadian,
801,Sergio Leone,0,,American,
802,Lee Unkrich,1,,Canadian,
803,Adrian Molina,1,,Canadian,
804,Wolfgang Petersen,0,,American,
805,Orson Welles,1,,Canadian,
806,Mel Gibson,0,,Canadian,
807,Alfred Hitchcock,0,,American,
808,Alfred Hitchcock,0,,American,
809,Quentin Tarantino,0,,Canadian,
810,Luca Guadagnino,0,,Canadian,
811,Richard Marquand,1,,American,
812,Fritz Lang,1,,American,
813,Milos Forman,0,,Canadian,
814,Darren Aronofsky,0,,Canadian,
815,Nitesh Tiwari,1,,American,
816,Rajkumar Hirani,1,,Canadian,
817,Stanley Kubrick,1,,American,
818,John Lasseter,0,,American,
819,Aamir Khan,1,,Canadian,
820,Amole Gupte,1,,American,
821,Michel Gondry,1,,American,
822,David Lean,1,,Canadian,
823,Stanley Kubrick,1,,American,
824,Stanley Donen,0,,American,
825,Gene Kelly,1,,Canadian,
826,Jean-Pierre Jeunet,1,,American,
827,Billy Wilder,1,,American,
828,Quentin Tarantino,0,,Canadian,
829,Martin Scorsese,0,,American,
830,Stanley Kubrick,0,,American,
831,Robert Mulligan,1,,Canadian,
832,Vittorio De Sica,0,,American,
833,Gus Van Sant,1,,American,
834,Charles Chaplin,0,,American,
835,George Roy Hill,1,,Canadian,
836,Thomas Vinterberg,1,,American,
837,Lee Unkrich,1,,American,
838,Guy Ritchie,1,,American,
839,Brian De Palma,0,,American,
840,Michael Arick,1,,American,
841,Billy Wilder,0,,American,
842,Fritz Lang,1,,Canadian,
843,Terry Gilliam,0,,American,
844,Terry Jones,0,,Canadian,
845,Curtis Hanson,0,,American,
846,Yalan Hu,1,,Canadian,
847,Steven Spielberg,0,,Canadian,
848,Pete Docter,0,,American,
849,Bob Peterson,1,,Canadian,
850,Shinzo Yoshida,0,,American,
851,Joseph L. Mankiewicz,0,,American,
852,Christopher Nolan,1,,Canadian,
853,Billy Wilder,0,,American,
854,Oliver Hirschbiegel,0,,Canadian,
855,Clint Eastwood,1,,Canadian,
856,John McTiernan,1,,Canadian,
857,Michael Mann,1,,American,
858,John Huston,0,,American,
859,Denis Villeneuve,0,,Canadian,
860,Akira Kurosawa,0,,Canadian,
861,Peter Farrelly,1,,American,
862,Martin Scorsese,0,,Canadian,
863,John Sturges,1,,American,
864,Kishore Kumar Inapanuri,1,,American,
865,Javier Soto,1,,Canadian,
866,Roman Polanski,0,,Canadian,
867,Hayao Miyazaki,0,,Canadian,
868,Carol Reed,0,,Canadian,
869,Hayao Miyazaki,0,,Canadian,
870,Cagan Irmak,1,,American,
871,Akira Kurosawa,1,,American,
872,Stanley Kramer,0,,American,
873,Juan José Campanella,1,,Canadian,
874,Charles Chaplin,1,,American,
875,Ron Howard,1,,Canadian,
876,David Lean,1,,American,
877,Guy Ritchie,0,,American,
878,Ingmar Bergman,0,,Canadian,
879,Martin McDonagh,0,,Canadian,
880,Elia Kazan,0,,American,
881,Martin Scorsese,1,,Canadian,
882,David Lynch,1,,American,
883,Pete Docter,1,,Canadian,
884,Ronnie Del Carmen,1,,Canadian,
885,James McTeigue,1,,Canadian,
886,Frank Capra,0,,Canadian,
887,Lenny Abrahamson,1,,American,
888,Gavin O'Connor,0,,Canadian,
889,Ridley Scott,0,,American,
890,Alfred Hitchcock,0,,Canadian,
891,Ethan Coen,0,,American,
892,Joel Coen,0,,Canadian,
893,Paul Thomas Anderson,0,,Canadian,
894,Sriram Raghavan,0,,Canadian,
895,Ingmar Bergman,0,,Canadian,
896,M. Night Shyamalan,1,,American,
897,Clyde Bruckman,1,,Canadian,
898,Buster Keaton,0,,American,
899,Danny Boyle,1,,Canadian,
900,Victor Fleming,0,,Canadian,
901,George Cukor,1,,Canadian,
902,Sam Wood,1,,Canadian,
903,John Carpenter,0,,Canadian,
904,Joel Coen,1,,American,
905,Ethan Coen,0,,Canadian,
906,Nottapon Boonprakob,1,,Canadian,
907,Clint Eastwood,1,,Canadian,
908,Andrew Stanton,1,,Canadian,
909,Lee Unkrich,0,,Canadian,
910,Michael Cimino,0,,Canadian,
911,Martin Scorsese,0,,Canadian,
912,Joel Coen,0,,Canadian,
913,Ethan Coen,0,,Canadian,
914,Quentin Tarantino,1,,American,
915,Buster Keaton,1,,Canadian,
916,Stuart Rosenberg,1,,American,
917,Yasujirô Ozu,0,,American,
918,Adam Elliot,0,,American,
919,Alfred Hitchcock,1,,Canadian,
920,Mel Gibson,1,,American,
921,Steven Spielberg,1,,American,
922,Dean DeBlois,1,,Canadian,
923,Chris Sanders,1,,American,
924,David Fincher,1,,Canadian,
925,Peter Weir,0,,Canadian,
926,Andrei Tarkovsky,0,,Canadian,
927,Wes Anderson,1,,American,
928,Jim Sheridan,1,,American,
929,Rob Reiner,1,,American,
930,Sean Penn,0,,Canadian,
931,Frank Capra,0,,Canadian,
932,Oliver Stone,1,,Canadian,
933,Bong Joon Ho,0,,American,
934,Sidney Lumet,0,,Canadian,
935,Terry Jones,1,,Canadian,
936,William Wyler,0,,American,
937,Ingmar Bergman,0,,American,
938,Steve McQueen,0,,Canadian,
939,Clint Eastwood,1,,Canadian,
940,Terry George,1,,Canadian,
941,Richard Linklater,0,,Canadian,
942,Hideaki Anno,0,,American,
943,Kazuya Tsurumaki,0,,American,
944,Alberto Lattuada,1,,Canadian,
945,Denis Villeneuve,0,,Canadian,
946,George Miller,0,,American,
947,Ron Howard,0,,American,
948,Lasse Hallström,0,,Canadian,
949,James Mangold,1,,American,
950,Daniel Raim,1,,American,
951,François Truffaut,1,,Canadian,
952,Steven Spielberg,0,,American,
953,Tom McCarthy,1,,American,
954,Alejandro G. Iñárritu,0,,Canadian,
955,David Yates,0,,American,
956,Hayao Miyazaki,1,,American,
957,Rob Reiner,1,,American,
958,John G. Avildsen,1,,Canadian,
959,Stanley Kubrick,1,,Canadian,
960,George Roy Hill,1,,American,
961,Rakeysh Omprakash Mehra,0,,Canadian,
962,Pete Docter,1,,Canadian,
963,David Silverman,0,,Canadian,
964,Lee Unkrich,0,,Canadian,
965,Peter Weir,0,,American,
966,John Ford,1,,Canadian,
967,John Huston,1,,American,
968,James Cameron,0,,American,
969,Yimou Zhang,0,,Canadian,
970,Park Chan-Wook,1,,American,
971,Richard Attenborough,1,,Canadian,
972,Mathieu Kassovitz,1,,American,
973,Richard Kelly,0,,Canadian,
974,Kar-Wai Wong,1,,Canadian,
975,Jeremiah S. Chechik,0,,American,
976,Harold Ramis,0,,Canadian,
977,Tate Taylor,1,,American,
978,Victor Fleming,0,,American,
979,George Cukor,1,,American,
980,Mervyn LeRoy,0,,American,
981,Steven Spielberg,1,,Canadian,
982,James Gunn,1,,Canadian,
983,Richard Linklater,1,,Canadian,
984,Hayao Miyazaki,1,,Canadian,
985,Wim Wenders,0,,American,
986,Gore Verbinski,1,,American,
987,Gary Trousdale,0,,Canadian,
988,Kirk Wise,1,,American,
989,William Friedkin,1,,Canadian,
990,Krzysztof Kieslowski,0,,Canadian,
991,Katsuhiro Ôtomo,1,,Canadian,
992,Anurag Kashyap,0,,American,
993,Rajkumar Hirani,1,,Canadian,
